"","n_comp","freq","threshold","sd","subj","task"
"1108",15,"Low",-2.5,2.44948974,"x52","Control"
"1109",15,"High",5.875,0.80039053,"x52","Control"
"1110",1,"High",-5.25,2.43669859,"x52","Control"
"1111",9,"Low",-8.625,1.70018381,"x52","Control"
"1112",3,"High",-5.125,1.03832798,"x52","Control"
"1113",5,"Low",-1.75,1.5,"x52","Control"
"1114",5,"High",6.125,0.83852549,"x52","Control"
"1115",1,"Low",-11,0.93541435,"x52","Control"
"1116",1,"High",-1.5,2.10653744,"x52","Control"
"1117",3,"High",-5.5,0.61237244,"x52","Control"
"1118",15,"Low",-5,0.55901699,"x52","Control"
"1119",5,"High",3.25,2.58602011,"x52","Control"
"1120",9,"Low",-10,0.96824584,"x52","Control"
"1121",5,"Low",-2.125,0.9437293,"x52","Control"
"1122",9,"High",1.375,1.80710404,"x52","Control"
"1123",3,"Low",-5.75,1.76776695,"x52","Control"
"1124",15,"High",13,0,"x52","Control"
"1125",3,"Low",-4.25,1.11803399,"x52","Control"
"1126",15,"Low",0,1.41421356,"x52","Control"
"1127",15,"High",13,0,"x52","Control"
"1128",9,"High",2.375,2.89665756,"x52","Control"
"1129",1,"High",-5.875,1.41972709,"x52","Control"
"1130",5,"Low",-8,1.6583124,"x52","Control"
"1131",3,"High",-1.75,1.43614066,"x52","Control"
"1132",9,"Low",-10.75,0.96824584,"x52","Control"
"1133",5,"High",5.75,0.8660254,"x52","Control"
"1134",1,"Low",-13.375,0.71807033,"x52","Control"
"1135",5,"High",-3.125,4.52941773,"x52","Control"
"1136",3,"Low",-6.875,0.5153882,"x52","Control"
"1137",15,"High",13,0,"x52","Control"
"1138",1,"High",-2.375,0.91001374,"x52","Control"
"1139",9,"Low",-10.375,1.71846589,"x52","Control"
"1140",1,"Low",-13.75,2.20794022,"x52","Control"
"1141",3,"High",-5.625,0.5153882,"x52","Control"
"1142",5,"Low",-3,0.70710678,"x52","Control"
"1143",9,"High",-0.75,0.55901699,"x52","Control"
"1144",15,"Low",-5.5,0.61237244,"x52","Control"
"1145",9,"High",3.75,1.27475488,"x52","Control"
"1146",5,"Low",-1.875,0.80039053,"x52","Control"
"1147",1,"Low",-19.375,0.375,"x52","Control"
"1148",3,"High",-4.875,2.46538537,"x52","Control"
"1149",15,"High",13,0,"x52","Control"
"1150",1,"High",-0.75,1.47901995,"x52","Control"
"1151",15,"Low",-4.25,0.55901699,"x52","Control"
"1152",5,"High",1.125,2.57694102,"x52","Control"
"1153",3,"Low",-5.25,0.70710678,"x52","Control"
"1154",9,"Low",-9.125,0.80039053,"x52","Control"
"1155",5,"Low",-5.125,1.28086885,"x52","Control"
"1156",15,"Low",-4.75,1.06066017,"x52","Control"
"1157",3,"High",6.125,0.375,"x52","Control"
"1158",5,"High",13,0,"x52","Control"
"1159",9,"Low",-9.25,0.96824584,"x52","Control"
"1160",9,"High",13,0,"x52","Control"
"1161",1,"High",4.125,0.80039053,"x52","Control"
"1162",15,"High",13,0,"x52","Control"
"1163",3,"Low",-6.25,1.5612495,"x52","Control"
"1164",1,"Low",-8.875,0.375,"x52","Control"
"1165",3,"High",-5.75,1.27475488,"x52","Control"
"1166",15,"High",8,0.8291562,"x52","Control"
"1167",5,"High",-8.5,0.96824584,"x52","Control"
"1168",5,"Low",-8.75,1.27475488,"x52","Control"
"1169",1,"Low",-10.875,0.80039053,"x52","Control"
"1170",9,"Low",-13.875,0.80039053,"x52","Control"
"1171",3,"Low",-5.875,0.71807033,"x52","Control"
"1172",1,"High",-2.75,0.70710678,"x52","Control"
"1173",9,"High",3.25,4.99374609,"x52","Control"
"1174",15,"Low",-2.75,1.03077641,"x52","Control"
"1175",15,"High",9.625,0.375,"x52","Control"
"1176",1,"Low",-13.625,1.25623445,"x52","Control"
"1177",9,"High",13,0,"x52","Control"
"1178",5,"High",8.625,0.80039053,"x53","Control"
"1179",1,"Low",-11,0.70710678,"x53","Control"
"1180",3,"High",-3.125,1.70018381,"x53","Control"
"1181",9,"High",13,0,"x53","Control"
"1182",15,"High",1.95833333,5.48371959,"x53","Control"
"1183",15,"Low",2.125,3.50223143,"x53","Control"
"1184",9,"Low",13,0,"x53","Control"
"1185",1,"High",-0.625,0.9437293,"x53","Control"
"1186",3,"Low",-2.5,1.93649167,"x53","Control"
"1187",5,"Low",5.125,0.80039053,"x53","Control"
"1188",5,"Low",-4,1.43614066,"x53","Control"
"1189",5,"High",4,1.6583124,"x53","Control"
"1190",3,"High",0.25,1.5411035,"x53","Control"
"1191",1,"High",5.375,0.9437293,"x53","Control"
"1192",9,"Low",-9,1.71391365,"x53","Control"
"1193",1,"Low",-11.25,0.55901699,"x53","Control"
"1194",15,"High",13,0,"x53","Control"
"1195",15,"Low",1.125,1.58607219,"x53","Control"
"1196",3,"Low",-5.125,0.375,"x53","Control"
"1197",9,"High",13,0,"x53","Control"
"1198",9,"High",13,0,"x53","Control"
"1199",5,"High",13,0,"x53","Control"
"1200",3,"High",-2.875,2.89665756,"x53","Control"
"1201",3,"Low",-4.5,1.60078106,"x53","Control"
"1202",15,"High",13,0,"x53","Control"
"1203",1,"High",-0.875,3.68485074,"x53","Control"
"1204",5,"Low",13,0,"x53","Control"
"1205",1,"Low",-9.125,0.80039053,"x53","Control"
"1206",9,"Low",-8.75,2.39791576,"x53","Control"
"1207",15,"Low",5.375,1.66301684,"x53","Control"
"1208",5,"Low",-2.625,2.30827316,"x53","Control"
"1209",9,"Low",-8.625,1.25623445,"x53","Control"
"1210",1,"Low",-11.75,0.55901699,"x53","Control"
"1211",3,"Low",-9,0.93541435,"x53","Control"
"1212",1,"High",-3.625,2.11024288,"x53","Control"
"1213",15,"Low",-4,2.20794022,"x53","Control"
"1214",9,"High",13,0,"x53","Control"
"1215",3,"High",-1.125,1.17924764,"x53","Control"
"1216",5,"High",1.125,1.17924764,"x53","Control"
"1217",15,"High",13,0,"x53","Control"
"1218",1,"High",7.5,0.8291562,"x53","Control"
"1219",9,"High",13,0,"x53","Control"
"1220",15,"Low",2.25,2.47487373,"x53","Control"
"1221",3,"High",6.45833333,3.44727147,"x53","Control"
"1222",15,"High",13,0,"x53","Control"
"1223",1,"Low",-9,0.55901699,"x53","Control"
"1224",5,"High",13,0,"x53","Control"
"1225",5,"Low",-2.375,0.80039053,"x53","Control"
"1226",9,"Low",-8.5,1.78535711,"x53","Control"
"1227",3,"Low",-4.75,1.29903811,"x53","Control"
"1228",1,"High",-2.625,1.09687055,"x53","Control"
"1229",9,"Low",-9.375,2.00390244,"x53","Control"
"1230",15,"High",13,0,"x53","Control"
"1231",15,"Low",2.625,3.85883726,"x53","Control"
"1232",3,"Low",-4.5,1.19895788,"x53","Control"
"1233",5,"High",0.5,1.98431348,"x53","Control"
"1234",9,"High",6.875,3.2040014,"x53","Control"
"1235",3,"High",2,1.29903811,"x53","Control"
"1236",5,"Low",-3.75,2.10653744,"x53","Control"
"1237",1,"Low",-11.875,1.125,"x53","Control"
"1238",1,"High",-4,1.29903811,"x53","Control"
"1239",3,"Low",-3.125,0.80039053,"x53","Control"
"1240",1,"Low",-14.375,1.80710404,"x53","Control"
"1241",15,"Low",1.5,2.06155281,"x53","Control"
"1242",5,"Low",-9.25,2.52487623,"x53","Control"
"1243",5,"High",-1.25,0.55901699,"x53","Control"
"1244",3,"High",-5.5,1.22474487,"x53","Control"
"1245",9,"Low",-4.375,2.15421099,"x53","Control"
"1246",15,"High",13,0,"x53","Control"
"1247",9,"High",13,0,"x53","Control"
"1248",3,"High",3.75,1.11803399,"x53","Control"
"1249",15,"Low",-1.875,0.80039053,"x53","Control"
"1250",9,"High",13,0,"x53","Control"
"1251",5,"High",13,0,"x53","Control"
"1252",1,"Low",-6.625,1.875,"x53","Control"
"1253",5,"Low",-6.5,1.87082869,"x53","Control"
"1254",9,"Low",-7.125,2.64870251,"x53","Control"
"1255",15,"High",13,0,"x53","Control"
"1256",1,"High",3.125,1.48429276,"x53","Control"
"1257",3,"Low",-3.875,0.80039053,"x53","Control"
"1258",5,"High",9.54166667,0.48769583,"x53","Control"
"1259",3,"Low",-0.75,2.27760839,"x53","Control"
"1260",1,"High",-2.25,2.31840462,"x53","Control"
"1261",1,"Low",-5.875,0.9437293,"x53","Control"
"1262",15,"High",13,0,"x53","Control"
"1263",9,"High",13,0,"x53","Control"
"1264",9,"Low",-7.5,0.93541435,"x53","Control"
"1265",3,"High",8.66666667,1.25554326,"x53","Control"
"1266",15,"Low",-4.625,1.03832798,"x53","Control"
"1267",5,"Low",-7.125,0.5153882,"x53","Control"
"1268",9,"High",13,0,"x53","Control"
"1269",9,"Low",-10.5,1.76776695,"x53","Control"
"1270",15,"Low",-0.625,2.23955911,"x53","Control"
"1271",5,"High",8.29166667,1.04499468,"x53","Control"
"1272",5,"Low",-7,3.15238005,"x53","Control"
"1273",3,"High",5.25,0.55901699,"x53","Control"
"1274",1,"Low",-11.25,1.71391365,"x53","Control"
"1275",3,"Low",0.625,0.80039053,"x53","Control"
"1276",15,"High",2.45833333,3.60386559,"x53","Control"
"1277",1,"High",-9.125,1.17924764,"x53","Control"
"1278",9,"High",13,0,"x53","Control"
"1279",9,"Low",-11.75,1.6583124,"x53","Control"
"1280",5,"High",3,2.06155281,"x53","Control"
"1281",15,"High",13,0,"x53","Control"
"1282",15,"Low",0,1.96850197,"x53","Control"
"1283",1,"Low",-8.375,2.34853678,"x53","Control"
"1284",3,"Low",-5.25,0.93541435,"x53","Control"
"1285",1,"High",-6.625,0.71807033,"x53","Control"
"1286",3,"High",-3.5,2.31840462,"x53","Control"
"1287",5,"Low",-3.375,1.25623445,"x53","Control"
"1288",3,"High",-1.25,1.27475488,"x53","Control"
"1289",5,"Low",-1.5,2.23606798,"x53","Control"
"1290",15,"Low",-0.625,1.48429276,"x53","Control"
"1291",15,"High",13,0,"x53","Control"
"1292",3,"Low",-7.625,1.46308749,"x54","Control"
"1293",5,"High",-0.625,0.71807033,"x54","Control"
"1294",9,"Low",-4.625,4.92601512,"x54","Control"
"1295",15,"Low",-5.25,1.03077641,"x54","Control"
"1296",1,"High",-0.25,1.62018517,"x54","Control"
"1297",9,"High",13,0,"x54","Control"
"1298",3,"High",2.75,1.5612495,"x54","Control"
"1299",1,"Low",-8.625,1.25623445,"x54","Control"
"1300",5,"Low",1.75,2.01556444,"x54","Control"
"1301",15,"High",4.625,3.31897951,"x54","Control"
"1302",15,"High",-6,1.03077641,"x54","Control"
"1303",9,"Low",-3.125,1.32876823,"x54","Control"
"1304",5,"Low",-2.375,1.00778222,"x54","Control"
"1305",3,"High",-7.375,2.69548233,"x54","Control"
"1306",15,"Low",-5.375,3.76040224,"x54","Control"
"1307",1,"High",-2.25,1.47901995,"x54","Control"
"1308",5,"High",8.125,1.32876823,"x54","Control"
"1309",9,"High",-2,2.89395923,"x54","Control"
"1310",3,"Low",0.875,1.41972709,"x54","Control"
"1311",1,"Low",-3.125,1.80710404,"x54","Control"
"1312",5,"High",1.625,2.28103595,"x54","Control"
"1313",9,"High",6.625,0.80039053,"x54","Control"
"1314",3,"High",1.25,1.36930639,"x54","Control"
"1315",15,"High",13,0,"x54","Control"
"1316",5,"Low",7.54166667,1.33398422,"x54","Control"
"1317",15,"Low",-2.625,1.58607219,"x54","Control"
"1318",1,"High",-7.5,0.70710678,"x54","Control"
"1319",3,"Low",-4.5,1.03077641,"x54","Control"
"1320",1,"Low",-6.75,0.8291562,"x54","Control"
"1321",9,"Low",-2.75,2.15058132,"x54","Control"
"1322",3,"Low",-1.125,1.70018381,"x54","Control"
"1323",1,"Low",-0.25,0.96824584,"x54","Control"
"1324",1,"High",-6.75,0.8291562,"x54","Control"
"1325",5,"Low",1.75,1.73205081,"x54","Control"
"1326",15,"Low",-3.375,6.08404676,"x54","Control"
"1327",9,"High",-2,3.34477204,"x54","Control"
"1328",15,"High",9.04166667,1.50980591,"x54","Control"
"1329",9,"Low",6.5,1.22474487,"x54","Control"
"1330",3,"High",3.75,1.27475488,"x54","Control"
"1331",5,"High",7.5,0.55901699,"x54","Control"
"1332",5,"Low",-9.75,1.82002747,"x54","Control"
"1333",3,"High",-1,2.93683503,"x54","Control"
"1334",9,"Low",-1.875,2.34853678,"x54","Control"
"1335",5,"High",-4.125,1.80710404,"x54","Control"
"1336",1,"Low",-9.125,2.34853678,"x54","Control"
"1337",15,"High",13,0,"x54","Control"
"1338",1,"High",-7.375,1.28086885,"x54","Control"
"1381",5,"Low",-5.5,0.96824584,"x32","Task"
"1382",5,"High",13,0,"x32","Task"
"1383",9,"Low",-3.375,1.46308749,"x32","Task"
"1384",3,"High",13,0,"x32","Task"
"1385",15,"High",13,0,"x32","Task"
"1386",9,"High",13,0,"x32","Task"
"1387",3,"Low",7.45833333,2.42992055,"x32","Task"
"1388",15,"Low",0,0.55901699,"x32","Task"
"1389",3,"High",13,0,"x32","Task"
"1390",5,"High",13,0,"x32","Task"
"1391",3,"Low",-3.375,1.00778222,"x32","Task"
"1392",5,"Low",-0.375,0.80039053,"x32","Task"
"1393",9,"High",13,0,"x32","Task"
"1394",9,"Low",-6.25,0.61237244,"x32","Task"
"1395",15,"Low",-2.625,1.17924764,"x32","Task"
"1396",15,"High",13,0,"x32","Task"
"1397",3,"High",13,0,"x32","Task"
"1398",3,"Low",-2.875,1.28086885,"x32","Task"
"1399",15,"High",1.45833333,4.51713558,"x32","Task"
"1400",5,"Low",-4.125,1.09687055,"x32","Task"
"1401",9,"High",13,0,"x32","Task"
"1402",15,"Low",-2,1.19895788,"x32","Task"
"1403",5,"High",13,0,"x32","Task"
"1404",9,"Low",-2.125,1.28086885,"x32","Task"
"1405",3,"High",13,0,"x32","Task"
"1406",9,"Low",-8.25,0.93541435,"x32","Task"
"1407",3,"Low",-0.5,0.55901699,"x32","Task"
"1408",5,"High",13,0,"x32","Task"
"1409",9,"High",13,0,"x32","Task"
"1410",15,"Low",-3.375,0.80039053,"x32","Task"
"1411",15,"High",13,0,"x32","Task"
"1412",5,"Low",-5,0.93541435,"x32","Task"
"1413",15,"Low",-0.875,1.17924764,"x32","Task"
"1414",5,"Low",-6.875,2.18303115,"x32","Task"
"1415",3,"High",13,0,"x32","Task"
"1416",15,"High",13,0,"x32","Task"
"1417",3,"Low",-1.125,1.70018381,"x32","Task"
"1418",5,"High",13,0,"x32","Task"
"1419",9,"Low",-7.375,1.66301684,"x32","Task"
"1420",9,"High",9.04166667,1.50980591,"x32","Task"
"1421",3,"High",13,0,"x32","Task"
"1422",5,"High",13,0,"x32","Task"
"1423",15,"Low",-7.125,0.6731456,"x32","Task"
"1424",15,"High",13,0,"x32","Task"
"1425",9,"High",13,0,"x32","Task"
"1426",9,"Low",-9.25,1.06066017,"x32","Task"
"1427",3,"Low",-0.625,1.28086885,"x32","Task"
"1428",5,"Low",-6.125,1.46308749,"x32","Task"
"1429",9,"High",13,0,"x32","Task"
"1430",3,"High",13,0,"x32","Task"
"1431",5,"High",13,0,"x32","Task"
"1432",15,"Low",-4.875,3.55536566,"x32","Task"
"1433",3,"Low",-3.625,2.66047458,"x32","Task"
"1434",5,"Low",-1.125,0.80039053,"x32","Task"
"1435",15,"High",13,0,"x32","Task"
"1436",9,"Low",-5.375,0.6731456,"x32","Task"
"1437",15,"Low",-1.5,0.93541435,"x32","Task"
"1438",9,"Low",-3,1.11803399,"x32","Task"
"1439",5,"Low",3.125,0.375,"x32","Task"
"1440",3,"Low",-1.375,1.60565407,"x32","Task"
"1441",5,"High",8.625,1.17924764,"x32","Task"
"1442",9,"High",13,0,"x32","Task"
"1443",3,"High",13,0,"x32","Task"
"1444",15,"High",13,0,"x32","Task"
"1445",5,"Low",-2.75,0.55901699,"x32","Task"
"1446",3,"High",5.25,2.51246891,"x34","Task"
"1447",5,"High",13,0,"x34","Task"
"1448",9,"High",13,0,"x34","Task"
"1449",9,"Low",-6.25,0.61237244,"x34","Task"
"1450",3,"Low",-4.25,0.8291562,"x34","Task"
"1451",15,"Low",-5,0.70710678,"x34","Task"
"1452",15,"High",13,0,"x34","Task"
"1453",5,"Low",-8.25,1.3462912,"x34","Task"
"1454",5,"High",13,0,"x34","Task"
"1455",5,"Low",-7,1.93649167,"x34","Task"
"1456",15,"Low",-1.25,0.55901699,"x34","Task"
"1457",15,"High",13,0,"x34","Task"
"1458",3,"High",13,0,"x34","Task"
"1459",9,"Low",-7.875,0.80039053,"x34","Task"
"1460",3,"Low",-7.25,0.55901699,"x34","Task"
"1461",9,"High",13,0,"x34","Task"
"1462",9,"High",13,0,"x34","Task"
"1463",3,"Low",-14.125,0.9437293,"x34","Task"
"1464",9,"Low",-7,0.8660254,"x34","Task"
"1465",15,"Low",-4.5,1.03077641,"x34","Task"
"1466",15,"High",13,0,"x34","Task"
"1467",3,"High",13,0,"x34","Task"
"1468",5,"High",13,0,"x34","Task"
"1469",5,"Low",-8.75,1.03077641,"x34","Task"
"1470",9,"Low",-7.75,1.29903811,"x34","Task"
"1471",5,"Low",-7.25,0.93541435,"x34","Task"
"1472",5,"High",13,0,"x34","Task"
"1473",15,"High",13,0,"x34","Task"
"1474",9,"High",13,0,"x34","Task"
"1475",3,"High",6.25,0.55901699,"x34","Task"
"1476",3,"Low",-9.875,1.70018381,"x34","Task"
"1477",15,"Low",-4.125,2.91815438,"x34","Task"
"1478",5,"Low",-10.5,0.70710678,"x34","Task"
"1479",9,"High",13,0,"x34","Task"
"1480",15,"Low",-6.25,0.61237244,"x34","Task"
"1481",9,"Low",-8.25,0.93541435,"x34","Task"
"1482",3,"Low",-9.125,0.80039053,"x34","Task"
"1483",5,"High",13,0,"x34","Task"
"1484",15,"High",13,0,"x34","Task"
"1485",3,"High",2.875,2.05015243,"x34","Task"
"1486",3,"High",8.79166667,2.05860322,"x34","Task"
"1487",15,"High",13,0,"x34","Task"
"1488",9,"High",13,0,"x34","Task"
"1489",5,"High",13,0,"x34","Task"
"1490",5,"Low",-5.625,1.58607219,"x34","Task"
"1491",15,"Low",-4.875,0.91001374,"x34","Task"
"1492",3,"Low",-10.125,1.00778222,"x34","Task"
"1493",9,"Low",-12.5,1.11803399,"x34","Task"
"1494",3,"Low",-10.25,0.70710678,"x34","Task"
"1495",9,"Low",-7.375,1.03832798,"x34","Task"
"1496",5,"Low",-11,0.70710678,"x34","Task"
"1497",9,"High",13,0,"x34","Task"
"1498",15,"Low",-3.5,1.3462912,"x34","Task"
"1499",5,"High",13,0,"x34","Task"
"1500",3,"High",13,0,"x34","Task"
"1501",15,"High",13,0,"x34","Task"
"1502",5,"Low",-10.75,0.8660254,"x34","Task"
"1503",5,"High",13,0,"x34","Task"
"1504",3,"Low",-10.625,1.80710404,"x34","Task"
"1505",15,"Low",-4.625,1.17924764,"x34","Task"
"1506",9,"Low",-5.25,0.55901699,"x34","Task"
"1507",9,"High",13,0,"x34","Task"
"1508",15,"High",0,0.55901699,"x34","Task"
"1509",3,"High",13,0,"x34","Task"
"1510",3,"Low",-9.625,0.375,"x34","Task"
"1511",9,"High",13,0,"x34","Task"
"1512",3,"High",13,0,"x34","Task"
"1513",15,"High",2.08333333,4.30519712,"x34","Task"
"1514",9,"Low",-8,0.93541435,"x34","Task"
"1515",5,"High",13,0,"x34","Task"
"1516",5,"Low",-9.875,0.80039053,"x34","Task"
"1517",15,"Low",-6.75,1.11803399,"x34","Task"
"1518",3,"Low",-15.625,0.9437293,"x34","Task"
"1519",5,"Low",-7.375,1.28086885,"x34","Task"
"1520",5,"High",13,0,"x34","Task"
"1521",9,"Low",-9.75,1.11803399,"x34","Task"
"1522",9,"High",13,0,"x34","Task"
"1523",3,"High",13,0,"x34","Task"
"1524",15,"Low",-7.875,1.58607219,"x34","Task"
"1525",15,"High",13,0,"x34","Task"
"1526",9,"Low",-7.75,0.96824584,"x34","Task"
"1527",3,"High",13,0,"x34","Task"
"1528",15,"High",13,0,"x34","Task"
"1529",15,"Low",-3.5,2.6925824,"x34","Task"
"1530",5,"Low",-11.125,1.28086885,"x34","Task"
"1531",9,"High",13,0,"x34","Task"
"1532",5,"High",4.08333333,2.69516027,"x34","Task"
"1533",3,"Low",-8.125,1.125,"x34","Task"
"1534",15,"High",13,0,"x34","Task"
"1535",9,"Low",-3.875,2.50312305,"x34","Task"
"1536",3,"High",13,0,"x34","Task"
"1537",15,"Low",-3.75,0.8291562,"x34","Task"
"1538",5,"Low",-8.25,1.27475488,"x34","Task"
"1539",9,"High",13,0,"x34","Task"
"1540",5,"High",13,0,"x34","Task"
"1541",3,"Low",-14,0.55901699,"x34","Task"
"1542",5,"Low",-10.625,1.80710404,"x38","Task"
"1543",5,"High",13,0,"x38","Task"
"1544",3,"High",2.33333333,5.29084639,"x38","Task"
"1545",3,"Low",8.04166667,2.02801559,"x38","Task"
"1546",15,"High",13,0,"x38","Task"
"1547",9,"Low",-8.125,0.71807033,"x38","Task"
"1548",9,"High",13,0,"x38","Task"
"1549",15,"Low",-7.625,0.80039053,"x38","Task"
"1550",15,"Low",-6.125,1.32876823,"x38","Task"
"1551",5,"Low",-4.25,1.11803399,"x38","Task"
"1552",5,"High",13,0,"x38","Task"
"1553",3,"Low",13,0,"x38","Task"
"1554",9,"Low",-10.125,1.00778222,"x38","Task"
"1555",9,"High",13,0,"x38","Task"
"1556",15,"High",13,0,"x38","Task"
"1557",3,"High",6.75,1.03077641,"x38","Task"
"1558",5,"Low",-11.375,0.80039053,"x38","Task"
"1559",15,"Low",-8.5,0.61237244,"x38","Task"
"1560",3,"Low",-2.875,1.125,"x38","Task"
"1561",5,"High",13,0,"x38","Task"
"1562",3,"High",1.375,1.70018381,"x38","Task"
"1563",9,"High",13,0,"x38","Task"
"1564",9,"Low",-9.875,1.32876823,"x38","Task"
"1565",15,"High",13,0,"x38","Task"
"1566",5,"Low",-11.75,1.11803399,"x38","Task"
"1567",9,"Low",-14.375,1.00778222,"x38","Task"
"1568",3,"Low",-7.125,1.32876823,"x38","Task"
"1569",15,"High",13,0,"x38","Task"
"1570",5,"High",13,0,"x38","Task"
"1571",15,"Low",-8.5,0.61237244,"x38","Task"
"1572",3,"High",13,0,"x38","Task"
"1573",9,"High",7.45833333,1.81094282,"x38","Task"
"1574",9,"Low",-11.125,1.125,"x38","Task"
"1575",3,"High",0.375,2.50312305,"x38","Task"
"1576",9,"High",13,0,"x38","Task"
"1577",5,"Low",-10.625,0.80039053,"x38","Task"
"1578",15,"High",13,0,"x38","Task"
"1579",5,"High",13,0,"x38","Task"
"1580",15,"Low",-9.875,1.00778222,"x38","Task"
"1581",3,"Low",-1.5,0.55901699,"x38","Task"
"1582",15,"Low",-4.875,0.80039053,"x38","Task"
"1583",5,"High",8.625,2.00390244,"x38","Task"
"1584",5,"Low",-9.125,0.91001374,"x38","Task"
"1585",9,"Low",-9.75,1.41421356,"x38","Task"
"1586",3,"Low",-4,0.61237244,"x38","Task"
"1587",3,"High",13,0,"x38","Task"
"1588",9,"High",13,0,"x38","Task"
"1589",15,"High",13,0,"x38","Task"
"1590",5,"Low",-10,1.06066017,"x38","Task"
"1591",3,"Low",7.25,3.14245127,"x40","Task"
"1592",15,"Low",-1.875,2.18303115,"x40","Task"
"1593",15,"High",-5.125,5.49004781,"x40","Task"
"1594",9,"Low",-2,0.8291562,"x40","Task"
"1595",3,"High",13,0,"x40","Task"
"1596",5,"Low",3.125,1.28086885,"x40","Task"
"1597",5,"High",13,0,"x40","Task"
"1598",9,"High",13,0,"x40","Task"
"1599",9,"Low",-7.5,0.55901699,"x40","Task"
"1600",3,"Low",13,0,"x40","Task"
"1601",15,"High",13,0,"x40","Task"
"1602",15,"Low",-4.125,0.80039053,"x40","Task"
"1603",3,"High",9.29166667,0.97271813,"x40","Task"
"1604",9,"High",13,0,"x40","Task"
"1605",5,"Low",3,1.03077641,"x40","Task"
"1606",5,"High",3.25,3.91311896,"x40","Task"
"1607",9,"Low",-4.375,1.03832798,"x40","Task"
"1608",3,"Low",7.125,0.5153882,"x40","Task"
"1609",9,"High",13,0,"x40","Task"
"1610",5,"Low",2,1.22474487,"x40","Task"
"1611",15,"High",4.125,2.50312305,"x40","Task"
"1612",15,"Low",-7.125,0.80039053,"x40","Task"
"1613",3,"High",13,0,"x40","Task"
"1614",5,"High",13,0,"x40","Task"
"1615",9,"Low",-5.375,1.46308749,"x40","Task"
"1616",15,"Low",-0.875,1.80710404,"x40","Task"
"1617",15,"High",13,0,"x40","Task"
"1618",3,"High",13,0,"x40","Task"
"1619",5,"High",13,0,"x40","Task"
"1620",3,"Low",6.75,1.41421356,"x40","Task"
"1621",9,"High",1.75,4.03112887,"x40","Task"
"1622",5,"Low",8,0.61237244,"x40","Task"
"1623",5,"High",13,0,"x40","Task"
"1624",15,"High",13,0,"x40","Task"
"1625",5,"Low",3.25,0.96824584,"x40","Task"
"1626",3,"High",0.625,2.7866871,"x40","Task"
"1627",15,"Low",-3.125,4.92601512,"x40","Task"
"1628",3,"Low",1,0.8291562,"x40","Task"
"1629",9,"Low",-5.875,0.375,"x40","Task"
"1630",9,"High",13,0,"x40","Task"
"1631",3,"High",1.375,1.85825859,"x40","Task"
"1632",9,"High",13,0,"x40","Task"
"1633",5,"Low",-0.625,1.32876823,"x40","Task"
"1634",9,"Low",-5.5,0.75,"x40","Task"
"1635",5,"High",13,0,"x40","Task"
"1636",15,"High",13,0,"x40","Task"
"1637",15,"Low",-5,1.5411035,"x40","Task"
"1638",3,"Low",13,0,"x40","Task"
"1639",15,"High",13,0,"x40","Task"
"1640",9,"Low",-6.375,1.46308749,"x40","Task"
"1641",15,"Low",-5.625,1.17924764,"x40","Task"
"1642",9,"High",13,0,"x40","Task"
"1643",3,"Low",3.625,1.125,"x40","Task"
"1644",5,"Low",0.625,2.09538183,"x40","Task"
"1645",5,"High",4.45833333,6.15666419,"x40","Task"
"1646",3,"High",13,0,"x40","Task"
"1647",9,"High",1.125,2.7185704,"x40","Task"
"1648",3,"Low",13,0,"x40","Task"
"1649",15,"High",13,0,"x40","Task"
"1650",3,"High",8.375,1.125,"x40","Task"
"1651",5,"Low",-0.875,1.00778222,"x40","Task"
"1652",5,"High",13,0,"x40","Task"
"1653",9,"Low",-8.125,1.03832798,"x40","Task"
"1654",15,"Low",-6.625,0.375,"x40","Task"
"1655",9,"High",13,0,"x40","Task"
"1656",3,"Low",-1.75,1.14564392,"x40","Task"
"1657",15,"Low",-5.375,0.6731456,"x40","Task"
"1658",15,"High",-2.41666667,5.72579446,"x40","Task"
"1659",5,"High",13,0,"x40","Task"
"1660",5,"Low",-2.375,2.09538183,"x40","Task"
"1661",3,"High",-0.125,1.46308749,"x40","Task"
"1662",9,"Low",-8.875,1.66301684,"x40","Task"
"1663",5,"High",0.75,2.76134025,"x40","Task"
"1664",3,"Low",2.375,1.875,"x40","Task"
"1665",3,"High",8.625,0.875,"x40","Task"
"1666",9,"High",13,0,"x40","Task"
"1667",5,"Low",-4.75,1.29903811,"x40","Task"
"1668",15,"Low",-5.25,1.92028644,"x40","Task"
"1669",15,"High",13,0,"x40","Task"
"1670",9,"Low",-10.75,0.75,"x40","Task"
"1671",3,"Low",-0.125,4.04853369,"x40","Task"
"1672",9,"High",13,0,"x40","Task"
"1673",3,"High",13,0,"x40","Task"
"1674",15,"Low",-4.375,2.15421099,"x40","Task"
"1675",5,"Low",-6.875,0.6731456,"x40","Task"
"1676",5,"High",13,0,"x40","Task"
"1677",15,"High",13,0,"x40","Task"
"1678",9,"Low",-10,0.96824584,"x40","Task"
"1679",5,"Low",-3.125,1.00778222,"x40","Task"
"1680",5,"High",13,0,"x40","Task"
"1681",3,"High",13,0,"x40","Task"
"1682",15,"High",13,0,"x40","Task"
"1683",9,"Low",-10.875,0.5153882,"x40","Task"
"1684",3,"Low",0.125,0.9437293,"x40","Task"
"1685",15,"Low",-5.875,0.375,"x40","Task"
