"","n_comp","freq","threshold","sd","subj","task"
"1106",1,"High",-3.375,0.80039053,"x52","Control"
"1107",15,"Low",-3,0.93541435,"x52","Control"
"1108",15,"High",1.75,1.92028644,"x52","Control"
"1109",1,"Low",-16.625,2.18303115,"x52","Control"
"1110",5,"High",1.625,1.97246673,"x52","Control"
"1111",1,"Low",-12.75,0.70710678,"x52","Control"
"1112",15,"Low",-6.125,1.70018381,"x52","Control"
"1113",5,"High",-0.625,0.71807033,"x52","Control"
"1114",3,"Low",-7,1.83711731,"x52","Control"
"1115",9,"Low",-8.75,0.93541435,"x52","Control"
"1116",15,"High",13,0,"x52","Control"
"1117",9,"High",2,1.22474487,"x52","Control"
"1118",1,"High",-2.25,1.11803399,"x52","Control"
"1119",3,"High",-4.5,0.55901699,"x52","Control"
"1120",5,"Low",-12.125,1.00778222,"x52","Control"
"1121",5,"High",8.625,0.80039053,"x53","Control"
"1122",1,"Low",-11,0.70710678,"x53","Control"
"1123",3,"High",-3.125,1.70018381,"x53","Control"
"1124",9,"High",13,0,"x53","Control"
"1125",15,"High",1.95833333,5.48371959,"x53","Control"
"1126",15,"Low",2.125,3.50223143,"x53","Control"
"1127",9,"Low",13,0,"x53","Control"
"1128",1,"High",-0.625,0.9437293,"x53","Control"
"1129",3,"Low",-2.5,1.93649167,"x53","Control"
"1130",5,"Low",5.125,0.80039053,"x53","Control"
"1131",5,"Low",-4,1.43614066,"x53","Control"
"1132",5,"High",4,1.6583124,"x53","Control"
"1133",3,"High",0.25,1.5411035,"x53","Control"
"1134",1,"High",5.375,0.9437293,"x53","Control"
"1135",9,"Low",-9,1.71391365,"x53","Control"
"1136",1,"Low",-11.25,0.55901699,"x53","Control"
"1137",15,"High",13,0,"x53","Control"
"1138",15,"Low",1.125,1.58607219,"x53","Control"
"1139",3,"Low",-5.125,0.375,"x53","Control"
"1140",9,"High",13,0,"x53","Control"
"1141",9,"High",13,0,"x53","Control"
"1142",5,"High",13,0,"x53","Control"
"1143",3,"High",-2.875,2.89665756,"x53","Control"
"1144",3,"Low",-4.5,1.60078106,"x53","Control"
"1145",15,"High",13,0,"x53","Control"
"1146",1,"High",-0.875,3.68485074,"x53","Control"
"1147",5,"Low",13,0,"x53","Control"
"1148",1,"Low",-9.125,0.80039053,"x53","Control"
"1149",9,"Low",-8.75,2.39791576,"x53","Control"
"1150",15,"Low",5.375,1.66301684,"x53","Control"
"1151",5,"Low",-2.625,2.30827316,"x53","Control"
"1152",9,"Low",-8.625,1.25623445,"x53","Control"
"1153",1,"Low",-11.75,0.55901699,"x53","Control"
"1154",3,"Low",-9,0.93541435,"x53","Control"
"1155",1,"High",-3.625,2.11024288,"x53","Control"
"1156",15,"Low",-4,2.20794022,"x53","Control"
"1157",9,"High",13,0,"x53","Control"
"1158",3,"High",-1.125,1.17924764,"x53","Control"
"1159",5,"High",1.125,1.17924764,"x53","Control"
"1160",15,"High",13,0,"x53","Control"
"1161",1,"High",7.5,0.8291562,"x53","Control"
"1162",9,"High",13,0,"x53","Control"
"1163",15,"Low",2.25,2.47487373,"x53","Control"
"1164",3,"High",6.45833333,3.44727147,"x53","Control"
"1165",15,"High",13,0,"x53","Control"
"1166",1,"Low",-9,0.55901699,"x53","Control"
"1167",5,"High",13,0,"x53","Control"
"1168",5,"Low",-2.375,0.80039053,"x53","Control"
"1169",9,"Low",-8.5,1.78535711,"x53","Control"
"1170",3,"Low",-4.75,1.29903811,"x53","Control"
"1171",1,"High",-2.625,1.09687055,"x53","Control"
"1172",9,"Low",-9.375,2.00390244,"x53","Control"
"1173",15,"High",13,0,"x53","Control"
"1174",15,"Low",2.625,3.85883726,"x53","Control"
"1175",3,"Low",-4.5,1.19895788,"x53","Control"
"1176",5,"High",0.5,1.98431348,"x53","Control"
"1177",9,"High",6.875,3.2040014,"x53","Control"
"1178",3,"High",2,1.29903811,"x53","Control"
"1179",5,"Low",-3.75,2.10653744,"x53","Control"
"1180",1,"Low",-11.875,1.125,"x53","Control"
"1181",1,"High",-4,1.29903811,"x53","Control"
"1182",3,"Low",-3.125,0.80039053,"x53","Control"
"1183",1,"Low",-14.375,1.80710404,"x53","Control"
"1184",15,"Low",1.5,2.06155281,"x53","Control"
"1185",5,"Low",-9.25,2.52487623,"x53","Control"
"1186",5,"High",-1.25,0.55901699,"x53","Control"
"1187",3,"High",-5.5,1.22474487,"x53","Control"
"1188",9,"Low",-4.375,2.15421099,"x53","Control"
"1189",15,"High",13,0,"x53","Control"
"1190",9,"High",13,0,"x53","Control"
"1191",3,"High",3.75,1.11803399,"x53","Control"
"1192",15,"Low",-1.875,0.80039053,"x53","Control"
"1193",9,"High",13,0,"x53","Control"
"1194",5,"High",13,0,"x53","Control"
"1195",1,"Low",-6.625,1.875,"x53","Control"
"1196",5,"Low",-6.5,1.87082869,"x53","Control"
"1197",9,"Low",-7.125,2.64870251,"x53","Control"
"1198",15,"High",13,0,"x53","Control"
"1199",1,"High",3.125,1.48429276,"x53","Control"
"1200",3,"Low",-3.875,0.80039053,"x53","Control"
"1201",5,"High",9.54166667,0.48769583,"x53","Control"
"1202",3,"Low",-0.75,2.27760839,"x53","Control"
"1203",1,"High",-2.25,2.31840462,"x53","Control"
"1204",1,"Low",-5.875,0.9437293,"x53","Control"
"1205",15,"High",13,0,"x53","Control"
"1206",9,"High",13,0,"x53","Control"
"1207",9,"Low",-7.5,0.93541435,"x53","Control"
"1208",3,"High",8.66666667,1.25554326,"x53","Control"
"1209",15,"Low",-4.625,1.03832798,"x53","Control"
"1210",5,"Low",-7.125,0.5153882,"x53","Control"
"1211",9,"High",13,0,"x53","Control"
"1212",9,"Low",-10.5,1.76776695,"x53","Control"
"1213",15,"Low",-0.625,2.23955911,"x53","Control"
"1214",5,"High",8.29166667,1.04499468,"x53","Control"
"1215",5,"Low",-7,3.15238005,"x53","Control"
"1216",3,"High",5.25,0.55901699,"x53","Control"
"1217",1,"Low",-11.25,1.71391365,"x53","Control"
"1218",3,"Low",0.625,0.80039053,"x53","Control"
"1219",15,"High",2.45833333,3.60386559,"x53","Control"
"1220",1,"High",-9.125,1.17924764,"x53","Control"
"1221",9,"High",13,0,"x53","Control"
"1222",9,"Low",-11.75,1.6583124,"x53","Control"
"1223",5,"High",3,2.06155281,"x53","Control"
"1224",15,"High",13,0,"x53","Control"
"1225",15,"Low",0,1.96850197,"x53","Control"
"1226",1,"Low",-8.375,2.34853678,"x53","Control"
"1227",3,"Low",-5.25,0.93541435,"x53","Control"
"1228",1,"High",-6.625,0.71807033,"x53","Control"
"1229",3,"High",-3.5,2.31840462,"x53","Control"
"1230",5,"Low",-3.375,1.25623445,"x53","Control"
"1231",3,"High",-1.25,1.27475488,"x53","Control"
"1232",5,"Low",-1.5,2.23606798,"x53","Control"
"1233",15,"Low",-0.625,1.48429276,"x53","Control"
"1234",15,"High",13,0,"x53","Control"
"1235",5,"High",8,0.75,"x53","Control"
"1236",3,"Low",-0.75,0.55901699,"x53","Control"
"1237",1,"Low",-9.75,2.27760839,"x53","Control"
"1238",1,"High",-1.75,2.52487623,"x53","Control"
"1239",9,"Low",-8.875,2.32177195,"x53","Control"
"1240",9,"High",0.25,2.01556444,"x53","Control"
"1241",3,"Low",-7.625,1.46308749,"x54","Control"
"1242",5,"High",-0.625,0.71807033,"x54","Control"
"1243",9,"Low",-4.625,4.92601512,"x54","Control"
"1244",15,"Low",-5.25,1.03077641,"x54","Control"
"1245",1,"High",-0.25,1.62018517,"x54","Control"
"1246",9,"High",13,0,"x54","Control"
"1247",3,"High",2.75,1.5612495,"x54","Control"
"1248",1,"Low",-8.625,1.25623445,"x54","Control"
"1249",5,"Low",1.75,2.01556444,"x54","Control"
"1250",15,"High",4.625,3.31897951,"x54","Control"
"1251",15,"High",-6,1.03077641,"x54","Control"
"1252",9,"Low",-3.125,1.32876823,"x54","Control"
"1253",5,"Low",-2.375,1.00778222,"x54","Control"
"1254",3,"High",-7.375,2.69548233,"x54","Control"
"1255",15,"Low",-5.375,3.76040224,"x54","Control"
"1256",1,"High",-2.25,1.47901995,"x54","Control"
"1257",5,"High",8.125,1.32876823,"x54","Control"
"1258",9,"High",-2,2.89395923,"x54","Control"
"1259",3,"Low",0.875,1.41972709,"x54","Control"
"1260",1,"Low",-3.125,1.80710404,"x54","Control"
"1261",5,"High",1.625,2.28103595,"x54","Control"
"1262",9,"High",6.625,0.80039053,"x54","Control"
"1263",3,"High",1.25,1.36930639,"x54","Control"
"1264",15,"High",13,0,"x54","Control"
"1265",5,"Low",7.54166667,1.33398422,"x54","Control"
"1266",15,"Low",-2.625,1.58607219,"x54","Control"
"1267",1,"High",-7.5,0.70710678,"x54","Control"
"1268",3,"Low",-4.5,1.03077641,"x54","Control"
"1269",1,"Low",-6.75,0.8291562,"x54","Control"
"1270",9,"Low",-2.75,2.15058132,"x54","Control"
"1271",3,"Low",-1.125,1.70018381,"x54","Control"
"1272",1,"Low",-0.25,0.96824584,"x54","Control"
"1273",1,"High",-6.75,0.8291562,"x54","Control"
"1274",5,"Low",1.75,1.73205081,"x54","Control"
"1275",15,"Low",-3.375,6.08404676,"x54","Control"
"1276",9,"High",-2,3.34477204,"x54","Control"
"1277",15,"High",9.04166667,1.50980591,"x54","Control"
"1278",9,"Low",6.5,1.22474487,"x54","Control"
"1279",3,"High",3.75,1.27475488,"x54","Control"
"1280",5,"High",7.5,0.55901699,"x54","Control"
"1281",5,"Low",-9.75,1.82002747,"x54","Control"
"1282",3,"High",-1,2.93683503,"x54","Control"
"1283",9,"Low",-1.875,2.34853678,"x54","Control"
"1284",5,"High",-4.125,1.80710404,"x54","Control"
"1285",1,"Low",-9.125,2.34853678,"x54","Control"
"1286",15,"High",13,0,"x54","Control"
"1287",1,"High",-7.375,1.28086885,"x54","Control"
"1288",15,"Low",-5.625,1.32876823,"x54","Control"
"1289",3,"Low",-7.875,1.80710404,"x54","Control"
"1290",9,"High",3.5,6.12882534,"x54","Control"
"1291",5,"Low",-10.875,2.00390244,"x54","Control"
"1292",3,"High",-5.125,0.71807033,"x54","Control"
"1293",5,"High",1.375,3.71020552,"x54","Control"
"1294",15,"High",13,0,"x54","Control"
"1295",1,"Low",-16.375,0.71807033,"x54","Control"
"1296",9,"High",13,0,"x54","Control"
"1297",1,"High",-0.375,1.09687055,"x54","Control"
"1298",15,"Low",-4.75,1.62018517,"x54","Control"
"1299",3,"Low",-10.375,0.83852549,"x54","Control"
"1300",9,"Low",-3.75,2.10653744,"x54","Control"
"1301",1,"Low",-11.25,0.8291562,"x54","Control"
"1302",5,"High",5.625,1.32876823,"x54","Control"
"1303",9,"High",13,0,"x54","Control"
"1304",1,"High",0.625,1.80710404,"x54","Control"
"1305",5,"Low",-8.875,0.71807033,"x54","Control"
"1306",9,"Low",-13.25,0.8291562,"x54","Control"
"1307",15,"High",13,0,"x54","Control"
"1308",3,"High",-0.75,1.76776695,"x54","Control"
"1309",3,"Low",-9.375,1.90804219,"x54","Control"
"1310",15,"Low",-7.125,1.17924764,"x54","Control"
"1311",1,"High",-7.25,2.35849528,"x54","Control"
"1312",15,"High",6.20833333,2.02801559,"x54","Control"
"1313",15,"Low",-11.875,2.06533896,"x54","Control"
"1314",5,"High",-1.75,2.56173769,"x54","Control"
"1315",5,"Low",-9,1.27475488,"x54","Control"
"1316",9,"High",7.25,1.3462912,"x54","Control"
"1317",9,"Low",-15.5,2.31840462,"x54","Control"
"1318",3,"High",-1.125,1.46308749,"x54","Control"
"1319",1,"Low",-12.75,2.54950976,"x54","Control"
"1320",3,"Low",-9.75,1.19895788,"x54","Control"
"1321",9,"High",13,0,"x54","Control"
"1322",9,"Low",-14.5,0.75,"x54","Control"
"1323",15,"High",7,1.03077641,"x54","Control"
"1324",5,"High",9.375,0.80039053,"x54","Control"
"1325",1,"Low",-15.5,1.11803399,"x54","Control"
"1326",3,"High",-2.75,1.03077641,"x54","Control"
"1327",3,"Low",-13.625,1.25623445,"x54","Control"
"1328",15,"Low",-10.5,0.8291562,"x54","Control"
"1329",5,"Low",-14,1.5411035,"x54","Control"
"1330",1,"High",-5,2.06155281,"x54","Control"
"1331",9,"Low",-11.625,1.32876823,"x54","Control"
"1332",5,"High",13,0,"x54","Control"
"1333",1,"Low",-12.625,0.71807033,"x54","Control"
"1334",3,"High",-8.625,1.46308749,"x54","Control"
"1335",15,"Low",-10.375,0.71807033,"x54","Control"
"1336",1,"High",-7.375,1.66301684,"x54","Control"
"1337",3,"Low",-11.125,1.28086885,"x54","Control"
"1338",9,"High",13,0,"x54","Control"
"1339",5,"Low",-14.875,0.9437293,"x54","Control"
"1340",15,"High",13,0,"x54","Control"
"1341",1,"Low",-14.625,2.00390244,"x54","Control"
"1342",5,"High",6.375,3.00260304,"x54","Control"
"1343",9,"High",13,0,"x54","Control"
"1344",15,"High",5.20833333,4.23137258,"x54","Control"
"1345",3,"Low",-17.875,0.71807033,"x54","Control"
"1346",3,"High",-1.25,1.11803399,"x54","Control"
"1347",15,"Low",-10.875,1.6441183,"x54","Control"
"1348",9,"Low",-14,0.93541435,"x54","Control"
"1349",5,"Low",-17.375,1.00778222,"x54","Control"
"1350",1,"High",-2.75,1.19895788,"x54","Control"
"1351",5,"High",7.25,0.75,"x54","Control"
"1352",3,"High",-4.75,2.20794022,"x54","Control"
"1353",9,"Low",-16.875,1.80710404,"x54","Control"
"1354",1,"High",-7,1.22474487,"x54","Control"
"1355",15,"High",13,0,"x54","Control"
"1356",15,"Low",-12.75,1.41421356,"x54","Control"
"1357",5,"Low",-12.375,0.80039053,"x54","Control"
"1358",3,"Low",-11.75,2.54950976,"x54","Control"
"1359",9,"High",-3.25,5.23211238,"x54","Control"
"1360",1,"Low",-18.75,1.60078106,"x54","Control"
"1401",5,"Low",-5.5,0.96824584,"x32","Task"
"1402",5,"High",13,0,"x32","Task"
"1403",9,"Low",-3.375,1.46308749,"x32","Task"
"1404",3,"High",13,0,"x32","Task"
"1405",15,"High",13,0,"x32","Task"
"1406",9,"High",13,0,"x32","Task"
"1407",3,"Low",7.45833333,2.42992055,"x32","Task"
"1408",15,"Low",0,0.55901699,"x32","Task"
"1409",3,"High",13,0,"x32","Task"
"1410",5,"High",13,0,"x32","Task"
"1411",3,"Low",-3.375,1.00778222,"x32","Task"
"1412",5,"Low",-0.375,0.80039053,"x32","Task"
"1413",9,"High",13,0,"x32","Task"
"1414",9,"Low",-6.25,0.61237244,"x32","Task"
"1415",15,"Low",-2.625,1.17924764,"x32","Task"
"1416",15,"High",13,0,"x32","Task"
"1417",3,"High",13,0,"x32","Task"
"1418",3,"Low",-2.875,1.28086885,"x32","Task"
"1419",15,"High",1.45833333,4.51713558,"x32","Task"
"1420",5,"Low",-4.125,1.09687055,"x32","Task"
"1421",9,"High",13,0,"x32","Task"
"1422",15,"Low",-2,1.19895788,"x32","Task"
"1423",5,"High",13,0,"x32","Task"
"1424",9,"Low",-2.125,1.28086885,"x32","Task"
"1425",3,"High",13,0,"x32","Task"
"1426",9,"Low",-8.25,0.93541435,"x32","Task"
"1427",3,"Low",-0.5,0.55901699,"x32","Task"
"1428",5,"High",13,0,"x32","Task"
"1429",9,"High",13,0,"x32","Task"
"1430",15,"Low",-3.375,0.80039053,"x32","Task"
"1431",15,"High",13,0,"x32","Task"
"1432",5,"Low",-5,0.93541435,"x32","Task"
"1433",15,"Low",-0.875,1.17924764,"x32","Task"
"1434",5,"Low",-6.875,2.18303115,"x32","Task"
"1435",3,"High",13,0,"x32","Task"
"1436",15,"High",13,0,"x32","Task"
"1437",3,"Low",-1.125,1.70018381,"x32","Task"
"1438",5,"High",13,0,"x32","Task"
"1439",9,"Low",-7.375,1.66301684,"x32","Task"
"1440",9,"High",9.04166667,1.50980591,"x32","Task"
"1441",3,"High",13,0,"x32","Task"
"1442",5,"High",13,0,"x32","Task"
"1443",15,"Low",-7.125,0.6731456,"x32","Task"
"1444",15,"High",13,0,"x32","Task"
"1445",9,"High",13,0,"x32","Task"
"1446",9,"Low",-9.25,1.06066017,"x32","Task"
"1447",3,"Low",-0.625,1.28086885,"x32","Task"
"1448",5,"Low",-6.125,1.46308749,"x32","Task"
"1449",9,"High",13,0,"x32","Task"
"1450",3,"High",13,0,"x32","Task"
"1451",5,"High",13,0,"x32","Task"
"1452",15,"Low",-4.875,3.55536566,"x32","Task"
"1453",3,"Low",-3.625,2.66047458,"x32","Task"
"1454",5,"Low",-1.125,0.80039053,"x32","Task"
"1455",15,"High",13,0,"x32","Task"
"1456",9,"Low",-5.375,0.6731456,"x32","Task"
"1457",15,"Low",-1.5,0.93541435,"x32","Task"
"1458",9,"Low",-3,1.11803399,"x32","Task"
"1459",5,"Low",3.125,0.375,"x32","Task"
"1460",3,"Low",-1.375,1.60565407,"x32","Task"
"1461",5,"High",8.625,1.17924764,"x32","Task"
"1462",9,"High",13,0,"x32","Task"
"1463",3,"High",13,0,"x32","Task"
"1464",15,"High",13,0,"x32","Task"
"1465",5,"Low",-2.75,0.55901699,"x32","Task"
"1466",3,"High",5.25,2.51246891,"x34","Task"
"1467",5,"High",13,0,"x34","Task"
"1468",9,"High",13,0,"x34","Task"
"1469",9,"Low",-6.25,0.61237244,"x34","Task"
"1470",3,"Low",-4.25,0.8291562,"x34","Task"
"1471",15,"Low",-5,0.70710678,"x34","Task"
"1472",15,"High",13,0,"x34","Task"
"1473",5,"Low",-8.25,1.3462912,"x34","Task"
"1474",5,"High",13,0,"x34","Task"
"1475",5,"Low",-7,1.93649167,"x34","Task"
"1476",15,"Low",-1.25,0.55901699,"x34","Task"
"1477",15,"High",13,0,"x34","Task"
"1478",3,"High",13,0,"x34","Task"
"1479",9,"Low",-7.875,0.80039053,"x34","Task"
"1480",3,"Low",-7.25,0.55901699,"x34","Task"
"1481",9,"High",13,0,"x34","Task"
"1482",9,"High",13,0,"x34","Task"
"1483",3,"Low",-14.125,0.9437293,"x34","Task"
"1484",9,"Low",-7,0.8660254,"x34","Task"
"1485",15,"Low",-4.5,1.03077641,"x34","Task"
"1486",15,"High",13,0,"x34","Task"
"1487",3,"High",13,0,"x34","Task"
"1488",5,"High",13,0,"x34","Task"
"1489",5,"Low",-8.75,1.03077641,"x34","Task"
"1490",9,"Low",-7.75,1.29903811,"x34","Task"
"1491",5,"Low",-7.25,0.93541435,"x34","Task"
"1492",5,"High",13,0,"x34","Task"
"1493",15,"High",13,0,"x34","Task"
"1494",9,"High",13,0,"x34","Task"
"1495",3,"High",6.25,0.55901699,"x34","Task"
"1496",3,"Low",-9.875,1.70018381,"x34","Task"
"1497",15,"Low",-4.125,2.91815438,"x34","Task"
"1498",5,"Low",-10.5,0.70710678,"x34","Task"
"1499",9,"High",13,0,"x34","Task"
"1500",15,"Low",-6.25,0.61237244,"x34","Task"
"1501",9,"Low",-8.25,0.93541435,"x34","Task"
"1502",3,"Low",-9.125,0.80039053,"x34","Task"
"1503",5,"High",13,0,"x34","Task"
"1504",15,"High",13,0,"x34","Task"
"1505",3,"High",2.875,2.05015243,"x34","Task"
"1506",3,"High",8.79166667,2.05860322,"x34","Task"
"1507",15,"High",13,0,"x34","Task"
"1508",9,"High",13,0,"x34","Task"
"1509",5,"High",13,0,"x34","Task"
"1510",5,"Low",-5.625,1.58607219,"x34","Task"
"1511",15,"Low",-4.875,0.91001374,"x34","Task"
"1512",3,"Low",-10.125,1.00778222,"x34","Task"
"1513",9,"Low",-12.5,1.11803399,"x34","Task"
"1514",3,"Low",-10.25,0.70710678,"x34","Task"
"1515",9,"Low",-7.375,1.03832798,"x34","Task"
"1516",5,"Low",-11,0.70710678,"x34","Task"
"1517",9,"High",13,0,"x34","Task"
"1518",15,"Low",-3.5,1.3462912,"x34","Task"
"1519",5,"High",13,0,"x34","Task"
"1520",3,"High",13,0,"x34","Task"
"1521",15,"High",13,0,"x34","Task"
"1522",5,"Low",-10.75,0.8660254,"x34","Task"
"1523",5,"High",13,0,"x34","Task"
"1524",3,"Low",-10.625,1.80710404,"x34","Task"
"1525",15,"Low",-4.625,1.17924764,"x34","Task"
"1526",9,"Low",-5.25,0.55901699,"x34","Task"
"1527",9,"High",13,0,"x34","Task"
"1528",15,"High",0,0.55901699,"x34","Task"
"1529",3,"High",13,0,"x34","Task"
"1530",3,"Low",-9.625,0.375,"x34","Task"
"1531",9,"High",13,0,"x34","Task"
"1532",3,"High",13,0,"x34","Task"
"1533",15,"High",2.08333333,4.30519712,"x34","Task"
"1534",9,"Low",-8,0.93541435,"x34","Task"
"1535",5,"High",13,0,"x34","Task"
"1536",5,"Low",-9.875,0.80039053,"x34","Task"
"1537",15,"Low",-6.75,1.11803399,"x34","Task"
"1538",3,"Low",-15.625,0.9437293,"x34","Task"
"1539",5,"Low",-7.375,1.28086885,"x34","Task"
"1540",5,"High",13,0,"x34","Task"
"1541",9,"Low",-9.75,1.11803399,"x34","Task"
"1542",9,"High",13,0,"x34","Task"
"1543",3,"High",13,0,"x34","Task"
"1544",15,"Low",-7.875,1.58607219,"x34","Task"
"1545",15,"High",13,0,"x34","Task"
"1546",9,"Low",-7.75,0.96824584,"x34","Task"
"1547",3,"High",13,0,"x34","Task"
"1548",15,"High",13,0,"x34","Task"
"1549",15,"Low",-3.5,2.6925824,"x34","Task"
"1550",5,"Low",-11.125,1.28086885,"x34","Task"
"1551",9,"High",13,0,"x34","Task"
"1552",5,"High",4.08333333,2.69516027,"x34","Task"
"1553",3,"Low",-8.125,1.125,"x34","Task"
"1554",15,"High",13,0,"x34","Task"
"1555",9,"Low",-3.875,2.50312305,"x34","Task"
"1556",3,"High",13,0,"x34","Task"
"1557",15,"Low",-3.75,0.8291562,"x34","Task"
"1558",5,"Low",-8.25,1.27475488,"x34","Task"
"1559",9,"High",13,0,"x34","Task"
"1560",5,"High",13,0,"x34","Task"
"1561",3,"Low",-14,0.55901699,"x34","Task"
"1562",3,"Low",7.25,3.14245127,"x40","Task"
"1563",15,"Low",-1.875,2.18303115,"x40","Task"
"1564",15,"High",-5.125,5.49004781,"x40","Task"
"1565",9,"Low",-2,0.8291562,"x40","Task"
"1566",3,"High",13,0,"x40","Task"
"1567",5,"Low",3.125,1.28086885,"x40","Task"
"1568",5,"High",13,0,"x40","Task"
"1569",9,"High",13,0,"x40","Task"
"1570",9,"Low",-7.5,0.55901699,"x40","Task"
"1571",3,"Low",13,0,"x40","Task"
"1572",15,"High",13,0,"x40","Task"
"1573",15,"Low",-4.125,0.80039053,"x40","Task"
"1574",3,"High",9.29166667,0.97271813,"x40","Task"
"1575",9,"High",13,0,"x40","Task"
"1576",5,"Low",3,1.03077641,"x40","Task"
"1577",5,"High",3.25,3.91311896,"x40","Task"
"1578",9,"Low",-4.375,1.03832798,"x40","Task"
"1579",3,"Low",7.125,0.5153882,"x40","Task"
"1580",9,"High",13,0,"x40","Task"
"1581",5,"Low",2,1.22474487,"x40","Task"
"1582",15,"High",4.125,2.50312305,"x40","Task"
"1583",15,"Low",-7.125,0.80039053,"x40","Task"
"1584",3,"High",13,0,"x40","Task"
"1585",5,"High",13,0,"x40","Task"
"1586",9,"Low",-5.375,1.46308749,"x40","Task"
"1587",15,"Low",-0.875,1.80710404,"x40","Task"
"1588",15,"High",13,0,"x40","Task"
"1589",3,"High",13,0,"x40","Task"
"1590",5,"High",13,0,"x40","Task"
"1591",3,"Low",6.75,1.41421356,"x40","Task"
"1592",9,"High",1.75,4.03112887,"x40","Task"
"1593",5,"Low",8,0.61237244,"x40","Task"
"1594",5,"High",13,0,"x40","Task"
"1595",15,"High",13,0,"x40","Task"
"1596",5,"Low",3.25,0.96824584,"x40","Task"
"1597",3,"High",0.625,2.7866871,"x40","Task"
"1598",15,"Low",-3.125,4.92601512,"x40","Task"
"1599",3,"Low",1,0.8291562,"x40","Task"
"1600",9,"Low",-5.875,0.375,"x40","Task"
"1601",9,"High",13,0,"x40","Task"
"1602",3,"High",1.375,1.85825859,"x40","Task"
"1603",9,"High",13,0,"x40","Task"
"1604",5,"Low",-0.625,1.32876823,"x40","Task"
"1605",9,"Low",-5.5,0.75,"x40","Task"
"1606",5,"High",13,0,"x40","Task"
"1607",15,"High",13,0,"x40","Task"
"1608",15,"Low",-5,1.5411035,"x40","Task"
"1609",3,"Low",13,0,"x40","Task"
"1610",15,"High",13,0,"x40","Task"
"1611",9,"Low",-6.375,1.46308749,"x40","Task"
"1612",15,"Low",-5.625,1.17924764,"x40","Task"
"1613",9,"High",13,0,"x40","Task"
"1614",3,"Low",3.625,1.125,"x40","Task"
"1615",5,"Low",0.625,2.09538183,"x40","Task"
"1616",5,"High",4.45833333,6.15666419,"x40","Task"
"1617",3,"High",13,0,"x40","Task"
"1618",9,"High",1.125,2.7185704,"x40","Task"
"1619",3,"Low",13,0,"x40","Task"
"1620",15,"High",13,0,"x40","Task"
"1621",3,"High",8.375,1.125,"x40","Task"
"1622",5,"Low",-0.875,1.00778222,"x40","Task"
"1623",5,"High",13,0,"x40","Task"
"1624",9,"Low",-8.125,1.03832798,"x40","Task"
"1625",15,"Low",-6.625,0.375,"x40","Task"
"1626",9,"High",13,0,"x40","Task"
"1627",3,"Low",-1.75,1.14564392,"x40","Task"
"1628",15,"Low",-5.375,0.6731456,"x40","Task"
"1629",15,"High",-2.41666667,5.72579446,"x40","Task"
"1630",5,"High",13,0,"x40","Task"
"1631",5,"Low",-2.375,2.09538183,"x40","Task"
"1632",3,"High",-0.125,1.46308749,"x40","Task"
"1633",9,"Low",-8.875,1.66301684,"x40","Task"
"1634",5,"High",0.75,2.76134025,"x40","Task"
"1635",3,"Low",2.375,1.875,"x40","Task"
"1636",3,"High",8.625,0.875,"x40","Task"
"1637",9,"High",13,0,"x40","Task"
"1638",5,"Low",-4.75,1.29903811,"x40","Task"
"1639",15,"Low",-5.25,1.92028644,"x40","Task"
"1640",15,"High",13,0,"x40","Task"
"1641",9,"Low",-10.75,0.75,"x40","Task"
"1642",3,"Low",-0.125,4.04853369,"x40","Task"
"1643",9,"High",13,0,"x40","Task"
"1644",3,"High",13,0,"x40","Task"
"1645",15,"Low",-4.375,2.15421099,"x40","Task"
"1646",5,"Low",-6.875,0.6731456,"x40","Task"
"1647",5,"High",13,0,"x40","Task"
"1648",15,"High",13,0,"x40","Task"
"1649",9,"Low",-10,0.96824584,"x40","Task"
"1650",5,"Low",-3.125,1.00778222,"x40","Task"
"1651",5,"High",13,0,"x40","Task"
"1652",3,"High",13,0,"x40","Task"
"1653",15,"High",13,0,"x40","Task"
"1654",9,"Low",-10.875,0.5153882,"x40","Task"
"1655",3,"Low",0.125,0.9437293,"x40","Task"
"1656",15,"Low",-5.875,0.375,"x40","Task"
"1657",9,"High",13,0,"x40","Task"
"1658",3,"Low",1.125,1.90804219,"x45","Task"
"1659",9,"Low",-6.25,1.43614066,"x45","Task"
"1660",15,"High",-2.125,1.60565407,"x45","Task"
"1661",3,"High",13,0,"x45","Task"
"1662",5,"High",13,0,"x45","Task"
"1663",9,"High",13,0,"x45","Task"
"1664",15,"Low",-6.5,0.8291562,"x45","Task"
"1665",5,"Low",2.625,0.80039053,"x45","Task"
"1666",5,"Low",-2,1.27475488,"x45","Task"
"1667",3,"High",13,0,"x45","Task"
"1668",15,"High",13,0,"x45","Task"
"1669",9,"High",2.625,1.00778222,"x45","Task"
"1670",15,"Low",-6.125,1.00778222,"x45","Task"
"1671",5,"High",7.75,2.54950976,"x45","Task"
"1672",3,"Low",-1.5,1.71391365,"x45","Task"
"1673",9,"Low",-7.125,0.80039053,"x45","Task"
"1674",5,"Low",-1,0.8660254,"x45","Task"
"1675",9,"High",13,0,"x45","Task"
"1676",9,"Low",-7.625,1.75445861,"x45","Task"
"1677",5,"High",13,0,"x45","Task"
"1678",15,"Low",-5.875,0.71807033,"x45","Task"
"1679",3,"Low",-1.875,0.5153882,"x45","Task"
