"","n_comp","freq","threshold","sd","subj"
"1199",9,"6100",13,0,"x53"
"1200",15,"6100",1.95833333,5.48371959,"x53"
"1201",15,"300",2.125,3.50223143,"x53"
"1202",9,"300",13,0,"x53"
"1203",1,"6100",-0.625,0.9437293,"x53"
"1204",3,"300",-2.5,1.93649167,"x53"
"1205",5,"300",5.125,0.80039053,"x53"
"1206",5,"300",-4,1.43614066,"x53"
"1207",5,"6100",4,1.6583124,"x53"
"1208",3,"6100",0.25,1.5411035,"x53"
"1209",1,"6100",5.375,0.9437293,"x53"
"1210",9,"300",-9,1.71391365,"x53"
"1211",1,"300",-11.25,0.55901699,"x53"
"1212",15,"6100",13,0,"x53"
"1213",15,"300",1.125,1.58607219,"x53"
"1214",3,"300",-5.125,0.375,"x53"
"1215",9,"6100",13,0,"x53"
"1216",9,"6100",13,0,"x53"
"1217",5,"6100",13,0,"x53"
"1218",3,"6100",-2.875,2.89665756,"x53"
"1219",3,"300",-4.5,1.60078106,"x53"
"1220",15,"6100",13,0,"x53"
"1221",1,"6100",-0.875,3.68485074,"x53"
"1222",5,"300",13,0,"x53"
"1223",1,"300",-9.125,0.80039053,"x53"
"1224",9,"300",-8.75,2.39791576,"x53"
"1225",15,"300",5.375,1.66301684,"x53"
"1226",5,"300",-2.625,2.30827316,"x53"
"1227",9,"300",-8.625,1.25623445,"x53"
"1228",1,"300",-11.75,0.55901699,"x53"
"1229",3,"300",-9,0.93541435,"x53"
"1230",1,"6100",-3.625,2.11024288,"x53"
"1231",15,"300",-4,2.20794022,"x53"
"1232",9,"6100",13,0,"x53"
"1233",3,"6100",-1.125,1.17924764,"x53"
"1234",5,"6100",1.125,1.17924764,"x53"
"1235",15,"6100",13,0,"x53"
"1236",1,"6100",7.5,0.8291562,"x53"
"1237",9,"6100",13,0,"x53"
"1238",15,"300",2.25,2.47487373,"x53"
"1239",3,"6100",6.45833333,3.44727147,"x53"
"1240",15,"6100",13,0,"x53"
"1241",1,"300",-9,0.55901699,"x53"
"1242",5,"6100",13,0,"x53"
"1243",5,"300",-2.375,0.80039053,"x53"
"1244",9,"300",-8.5,1.78535711,"x53"
"1245",3,"300",-4.75,1.29903811,"x53"
"1246",1,"6100",-2.625,1.09687055,"x53"
"1247",9,"300",-9.375,2.00390244,"x53"
"1248",15,"6100",13,0,"x53"
"1249",15,"300",2.625,3.85883726,"x53"
"1250",3,"300",-4.5,1.19895788,"x53"
"1251",5,"6100",0.5,1.98431348,"x53"
"1252",9,"6100",6.875,3.2040014,"x53"
"1253",3,"6100",2,1.29903811,"x53"
"1254",5,"300",-3.75,2.10653744,"x53"
"1255",1,"300",-11.875,1.125,"x53"
"1256",1,"6100",-4,1.29903811,"x53"
"1257",3,"300",-3.125,0.80039053,"x53"
"1258",1,"300",-14.375,1.80710404,"x53"
"1259",15,"300",1.5,2.06155281,"x53"
"1260",5,"300",-9.25,2.52487623,"x53"
"1261",5,"6100",-1.25,0.55901699,"x53"
"1262",3,"6100",-5.5,1.22474487,"x53"
"1263",9,"300",-4.375,2.15421099,"x53"
"1264",15,"6100",13,0,"x53"
"1265",9,"6100",13,0,"x53"
"1266",3,"6100",3.75,1.11803399,"x53"
"1267",15,"300",-1.875,0.80039053,"x53"
"1268",9,"6100",13,0,"x53"
"1269",5,"6100",13,0,"x53"
"1270",1,"300",-6.625,1.875,"x53"
"1271",5,"300",-6.5,1.87082869,"x53"
"1272",9,"300",-7.125,2.64870251,"x53"
"1273",15,"6100",13,0,"x53"
"1274",1,"6100",3.125,1.48429276,"x53"
"1275",3,"300",-3.875,0.80039053,"x53"
"1276",5,"6100",9.54166667,0.48769583,"x53"
"1277",3,"300",-0.75,2.27760839,"x53"
"1278",1,"6100",-2.25,2.31840462,"x53"
"1279",1,"300",-5.875,0.9437293,"x53"
"1280",15,"6100",13,0,"x53"
"1281",9,"6100",13,0,"x53"
"1282",9,"300",-7.5,0.93541435,"x53"
"1283",3,"6100",8.66666667,1.25554326,"x53"
"1284",15,"300",-4.625,1.03832798,"x53"
"1285",5,"300",-7.125,0.5153882,"x53"
"1286",9,"6100",13,0,"x53"
"1287",9,"300",-10.5,1.76776695,"x53"
"1288",15,"300",-0.625,2.23955911,"x53"
"1289",5,"6100",8.29166667,1.04499468,"x53"
"1290",5,"300",-7,3.15238005,"x53"
"1291",3,"6100",5.25,0.55901699,"x53"
"1292",1,"300",-11.25,1.71391365,"x53"
"1293",3,"300",0.625,0.80039053,"x53"
"1294",15,"6100",2.45833333,3.60386559,"x53"
"1295",1,"6100",-9.125,1.17924764,"x53"
"1296",9,"6100",13,0,"x53"
"1297",9,"300",-11.75,1.6583124,"x53"
"1298",5,"6100",3,2.06155281,"x53"
"1299",15,"6100",13,0,"x53"
"1300",15,"300",0,1.96850197,"x53"
"1301",1,"300",-8.375,2.34853678,"x53"
"1302",3,"300",-5.25,0.93541435,"x53"
"1303",1,"6100",-6.625,0.71807033,"x53"
"1304",3,"6100",-3.5,2.31840462,"x53"
"1305",5,"300",-3.375,1.25623445,"x53"
"1306",3,"6100",-1.25,1.27475488,"x53"
"1307",5,"300",-1.5,2.23606798,"x53"
"1308",15,"300",-0.625,1.48429276,"x53"
"1309",15,"6100",13,0,"x53"
"1310",5,"6100",8,0.75,"x53"
"1311",3,"300",-0.75,0.55901699,"x53"
"1312",1,"300",-9.75,2.27760839,"x53"
"1313",1,"6100",-1.75,2.52487623,"x53"
"1314",9,"300",-8.875,2.32177195,"x53"
"1315",9,"6100",0.25,2.01556444,"x53"
"1316",3,"300",-7.625,1.46308749,"x54"
"1317",5,"6100",-0.625,0.71807033,"x54"
"1318",9,"300",-4.625,4.92601512,"x54"
"1319",15,"300",-5.25,1.03077641,"x54"
"1320",1,"6100",-0.25,1.62018517,"x54"
"1321",9,"6100",13,0,"x54"
"1322",3,"6100",2.75,1.5612495,"x54"
"1323",1,"300",-8.625,1.25623445,"x54"
"1324",5,"300",1.75,2.01556444,"x54"
"1325",15,"6100",4.625,3.31897951,"x54"
"1326",15,"6100",-6,1.03077641,"x54"
"1327",9,"300",-3.125,1.32876823,"x54"
"1328",5,"300",-2.375,1.00778222,"x54"
"1329",3,"6100",-7.375,2.69548233,"x54"
"1330",15,"300",-5.375,3.76040224,"x54"
"1331",1,"6100",-2.25,1.47901995,"x54"
"1332",5,"6100",8.125,1.32876823,"x54"
"1333",9,"6100",-2,2.89395923,"x54"
"1334",3,"300",0.875,1.41972709,"x54"
"1335",1,"300",-3.125,1.80710404,"x54"
"1336",5,"6100",1.625,2.28103595,"x54"
"1337",9,"6100",6.625,0.80039053,"x54"
"1338",3,"6100",1.25,1.36930639,"x54"
"1339",15,"6100",13,0,"x54"
"1340",5,"300",7.54166667,1.33398422,"x54"
"1341",15,"300",-2.625,1.58607219,"x54"
"1342",1,"6100",-7.5,0.70710678,"x54"
"1343",3,"300",-4.5,1.03077641,"x54"
"1344",1,"300",-6.75,0.8291562,"x54"
"1345",9,"300",-2.75,2.15058132,"x54"
"1346",3,"300",-1.125,1.70018381,"x54"
"1347",1,"300",-0.25,0.96824584,"x54"
"1348",1,"6100",-6.75,0.8291562,"x54"
"1349",5,"300",1.75,1.73205081,"x54"
"1350",15,"300",-3.375,6.08404676,"x54"
"1351",9,"6100",-2,3.34477204,"x54"
"1352",15,"6100",9.04166667,1.50980591,"x54"
"1353",9,"300",6.5,1.22474487,"x54"
"1354",3,"6100",3.75,1.27475488,"x54"
"1355",5,"6100",7.5,0.55901699,"x54"
"1356",5,"300",-9.75,1.82002747,"x54"
"1357",3,"6100",-1,2.93683503,"x54"
"1358",9,"300",-1.875,2.34853678,"x54"
"1359",5,"6100",-4.125,1.80710404,"x54"
"1360",1,"300",-9.125,2.34853678,"x54"
"1361",15,"6100",13,0,"x54"
"1362",1,"6100",-7.375,1.28086885,"x54"
"1363",15,"300",-5.625,1.32876823,"x54"
"1364",3,"300",-7.875,1.80710404,"x54"
"1365",9,"6100",3.5,6.12882534,"x54"
"1366",5,"300",-10.875,2.00390244,"x54"
"1367",3,"6100",-5.125,0.71807033,"x54"
"1368",5,"6100",1.375,3.71020552,"x54"
"1369",15,"6100",13,0,"x54"
"1370",1,"300",-16.375,0.71807033,"x54"
"1371",9,"6100",13,0,"x54"
"1372",1,"6100",-0.375,1.09687055,"x54"
"1373",15,"300",-4.75,1.62018517,"x54"
"1374",3,"300",-10.375,0.83852549,"x54"
"1375",9,"300",-3.75,2.10653744,"x54"
"1376",1,"300",-11.25,0.8291562,"x54"
"1377",5,"6100",5.625,1.32876823,"x54"
"1378",9,"6100",13,0,"x54"
"1379",1,"6100",0.625,1.80710404,"x54"
"1380",5,"300",-8.875,0.71807033,"x54"
"1381",9,"300",-13.25,0.8291562,"x54"
"1382",15,"6100",13,0,"x54"
"1383",3,"6100",-0.75,1.76776695,"x54"
"1384",3,"300",-9.375,1.90804219,"x54"
"1385",15,"300",-7.125,1.17924764,"x54"
"1386",1,"6100",-7.25,2.35849528,"x54"
"1387",15,"6100",6.20833333,2.02801559,"x54"
"1388",15,"300",-11.875,2.06533896,"x54"
"1389",5,"6100",-1.75,2.56173769,"x54"
"1390",5,"300",-9,1.27475488,"x54"
"1391",9,"6100",7.25,1.3462912,"x54"
"1392",9,"300",-15.5,2.31840462,"x54"
"1393",3,"6100",-1.125,1.46308749,"x54"
"1394",1,"300",-12.75,2.54950976,"x54"
"1395",3,"300",-9.75,1.19895788,"x54"
"1396",9,"6100",13,0,"x54"
"1397",9,"300",-14.5,0.75,"x54"
"1398",15,"6100",7,1.03077641,"x54"
"1399",5,"6100",9.375,0.80039053,"x54"
"1400",1,"300",-15.5,1.11803399,"x54"
"1401",3,"6100",-2.75,1.03077641,"x54"
"1402",3,"300",-13.625,1.25623445,"x54"
"1403",15,"300",-10.5,0.8291562,"x54"
"1404",5,"300",-14,1.5411035,"x54"
"1405",1,"6100",-5,2.06155281,"x54"
"1406",9,"300",-11.625,1.32876823,"x54"
"1407",5,"6100",13,0,"x54"
"1408",1,"300",-12.625,0.71807033,"x54"
"1409",3,"6100",-8.625,1.46308749,"x54"
"1410",15,"300",-10.375,0.71807033,"x54"
"1411",1,"6100",-7.375,1.66301684,"x54"
"1412",3,"300",-11.125,1.28086885,"x54"
"1413",9,"6100",13,0,"x54"
"1414",5,"300",-14.875,0.9437293,"x54"
"1415",15,"6100",13,0,"x54"
"1416",1,"300",-14.625,2.00390244,"x54"
"1417",5,"6100",6.375,3.00260304,"x54"
"1418",9,"6100",13,0,"x54"
"1419",15,"6100",5.20833333,4.23137258,"x54"
"1420",3,"300",-17.875,0.71807033,"x54"
"1421",3,"6100",-1.25,1.11803399,"x54"
"1422",15,"300",-10.875,1.6441183,"x54"
"1423",9,"300",-14,0.93541435,"x54"
"1424",5,"300",-17.375,1.00778222,"x54"
"1425",1,"6100",-2.75,1.19895788,"x54"
"1426",5,"6100",7.25,0.75,"x54"
"1427",3,"6100",-4.75,2.20794022,"x54"
"1428",9,"300",-16.875,1.80710404,"x54"
"1429",1,"6100",-7,1.22474487,"x54"
"1430",15,"6100",13,0,"x54"
"1431",15,"300",-12.75,1.41421356,"x54"
"1432",5,"300",-12.375,0.80039053,"x54"
"1433",3,"300",-11.75,2.54950976,"x54"
"1434",9,"6100",-3.25,5.23211238,"x54"
"1435",1,"300",-18.75,1.60078106,"x54"
